ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Rush City, MN",76759,27,25,110200,2017,270251102002017,22
"Rush City, MN",76759,27,25,110200,1061,270251102001061,14
"Rush City, MN",76759,27,25,110200,1067,270251102001067,44
"Rush City, MN",76759,27,25,110200,2003,270251102002003,0
"Rush City, MN",76759,27,25,110200,2019,270251102002019,0
"Rush City, MN",76759,27,25,110200,2032,270251102002032,127
"Rush City, MN",76759,27,25,110200,1027,270251102001027,24
"Rush City, MN",76759,27,25,110200,1060,270251102001060,21
"Rush City, MN",76759,27,25,110200,1093,270251102001093,33
"Rush City, MN",76759,27,25,110200,1091,270251102001091,29
"Rush City, MN",76759,27,25,110200,2012,270251102002012,0
"Rush City, MN",76759,27,25,110200,1022,270251102001022,12
"Rush City, MN",76759,27,25,110200,2018,270251102002018,10
"Rush City, MN",76759,27,25,110200,2025,270251102002025,27
"Rush City, MN",76759,27,25,110200,2011,270251102002011,0
"Rush City, MN",76759,27,25,110200,1029,270251102001029,25
"Rush City, MN",76759,27,25,110200,1090,270251102001090,7
"Rush City, MN",76759,27,25,110200,1096,270251102001096,11
"Rush City, MN",76759,27,25,110200,1097,270251102001097,97
"Rush City, MN",76759,27,25,110200,2013,270251102002013,0
"Rush City, MN",76759,27,25,110200,2015,270251102002015,50
"Rush City, MN",76759,27,25,110200,2027,270251102002027,17
"Rush City, MN",76759,27,25,110200,2016,270251102002016,11
"Rush City, MN",76759,27,25,110200,1021,270251102001021,109
"Rush City, MN",76759,27,25,110200,1028,270251102001028,18
"Rush City, MN",76759,27,25,110200,1092,270251102001092,37
"Rush City, MN",76759,27,25,110200,1079,270251102001079,17
"Rush City, MN",76759,27,25,110200,2030,270251102002030,69
"Rush City, MN",76759,27,25,110200,1068,270251102001068,0
"Rush City, MN",76759,27,25,110200,1030,270251102001030,29
"Rush City, MN",76759,27,25,110200,1087,270251102001087,28
"Rush City, MN",76759,27,25,110200,1086,270251102001086,27
"Rush City, MN",76759,27,25,110200,1082,270251102001082,0
"Rush City, MN",76759,27,25,110200,1095,270251102001095,5
"Rush City, MN",76759,27,25,110200,2026,270251102002026,95
"Rush City, MN",76759,27,25,110200,1083,270251102001083,4
"Rush City, MN",76759,27,25,110200,1023,270251102001023,23
"Rush City, MN",76759,27,25,110200,1080,270251102001080,7
"Rush City, MN",76759,27,25,110200,1094,270251102001094,5
"Rush City, MN",76759,27,25,110200,2028,270251102002028,28
"Rush City, MN",76759,27,25,110200,1051,270251102001051,0
"Rush City, MN",76759,27,25,110200,1026,270251102001026,26
"Rush City, MN",76759,27,25,110200,1085,270251102001085,6
"Rush City, MN",76759,27,25,110200,1062,270251102001062,12
"Rush City, MN",76759,27,25,110200,1066,270251102001066,0
"Rush City, MN",76759,27,25,110200,2033,270251102002033,4
"Rush City, MN",76759,27,25,110200,2024,270251102002024,59
"Rush City, MN",76759,27,25,110200,2006,270251102002006,14
"Rush City, MN",76759,27,25,110200,1025,270251102001025,12
"Rush City, MN",76759,27,25,110200,1084,270251102001084,23
"Rush City, MN",76759,27,25,110200,2005,270251102002005,19
"Rush City, MN",76759,27,25,110200,1055,270251102001055,1
"Rush City, MN",76759,27,25,110200,1078,270251102001078,5
"Rush City, MN",76759,27,25,110200,1024,270251102001024,229
"Rush City, MN",76759,27,25,110200,2004,270251102002004,227
"Rush City, MN",76759,27,25,110200,1099,270251102001099,27
"Rush City, MN",76759,27,25,110200,1100,270251102001100,21
"Rush City, MN",76759,27,25,110200,1052,270251102001052,0
"Rush City, MN",76759,27,25,110200,1088,270251102001088,35
"Rush City, MN",76759,27,25,110200,1089,270251102001089,30
"Rush City, MN",76759,27,25,110200,1081,270251102001081,7
"Rush City, MN",76759,27,25,110200,1049,270251102001049,986
"Rush City, MN",76759,27,25,110200,1065,270251102001065,8
"Rush City, MN",76759,27,25,110200,1058,270251102001058,36
"Rush City, MN",76759,27,25,110200,2014,270251102002014,4
"Rush City, MN",76759,27,25,110200,1059,270251102001059,10
"Rush City, MN",76759,27,25,110200,2010,270251102002010,0
