ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Camarillo, CA",12754,6,111,5600,2041,61110056002041,11
"Camarillo, CA",12754,6,111,5205,2040,61110052052040,0
"Camarillo, CA",12754,6,111,5205,2021,61110052052021,40
"Camarillo, CA",12754,6,111,5204,1000,61110052041000,197
"Camarillo, CA",12754,6,111,5205,2020,61110052052020,55
"Camarillo, CA",12754,6,111,5205,1020,61110052051020,3
"Camarillo, CA",12754,6,111,5503,1010,61110055031010,62
"Camarillo, CA",12754,6,111,5204,2016,61110052042016,36
"Camarillo, CA",12754,6,111,5303,2038,61110053032038,42
"Camarillo, CA",12754,6,111,5600,1048,61110056001048,0
"Camarillo, CA",12754,6,111,5600,1082,61110056001082,85
"Camarillo, CA",12754,6,111,5502,3012,61110055023012,76
"Camarillo, CA",12754,6,111,5202,2038,61110052022038,106
"Camarillo, CA",12754,6,111,5203,2017,61110052032017,21
"Camarillo, CA",12754,6,111,5203,1021,61110052031021,113
"Camarillo, CA",12754,6,111,5204,1018,61110052041018,72
"Camarillo, CA",12754,6,111,5202,1024,61110052021024,5
"Camarillo, CA",12754,6,111,5404,1019,61110054041019,0
"Camarillo, CA",12754,6,111,5600,2062,61110056002062,0
"Camarillo, CA",12754,6,111,5600,1018,61110056001018,26
"Camarillo, CA",12754,6,111,5202,2014,61110052022014,4
"Camarillo, CA",12754,6,111,5600,3032,61110056003032,85
"Camarillo, CA",12754,6,111,5203,2007,61110052032007,34
"Camarillo, CA",12754,6,111,5203,2018,61110052032018,25
"Camarillo, CA",12754,6,111,5502,3003,61110055023003,6
"Camarillo, CA",12754,6,111,5600,3010,61110056003010,35
"Camarillo, CA",12754,6,111,5303,2000,61110053032000,0
"Camarillo, CA",12754,6,111,5600,3059,61110056003059,11
"Camarillo, CA",12754,6,111,5600,2066,61110056002066,0
"Camarillo, CA",12754,6,111,5205,2037,61110052052037,37
"Camarillo, CA",12754,6,111,5304,3029,61110053043029,0
"Camarillo, CA",12754,6,111,5203,2001,61110052032001,93
"Camarillo, CA",12754,6,111,5205,1026,61110052051026,5
"Camarillo, CA",12754,6,111,5205,1024,61110052051024,7
"Camarillo, CA",12754,6,111,5205,1027,61110052051027,314
"Camarillo, CA",12754,6,111,5204,2017,61110052042017,33
"Camarillo, CA",12754,6,111,5503,1007,61110055031007,11
"Camarillo, CA",12754,6,111,5600,1006,61110056001006,68
"Camarillo, CA",12754,6,111,5600,1024,61110056001024,0
"Camarillo, CA",12754,6,111,5502,1012,61110055021012,0
"Camarillo, CA",12754,6,111,5204,1002,61110052041002,64
"Camarillo, CA",12754,6,111,5203,1003,61110052031003,13
"Camarillo, CA",12754,6,111,5503,2005,61110055032005,82
"Camarillo, CA",12754,6,111,5503,2003,61110055032003,39
"Camarillo, CA",12754,6,111,5503,2018,61110055032018,0
"Camarillo, CA",12754,6,111,5203,1006,61110052031006,0
"Camarillo, CA",12754,6,111,5203,2013,61110052032013,193
"Camarillo, CA",12754,6,111,5203,1016,61110052031016,25
"Camarillo, CA",12754,6,111,5203,2015,61110052032015,55
"Camarillo, CA",12754,6,111,5504,2012,61110055042012,63
"Camarillo, CA",12754,6,111,5504,2011,61110055042011,85
"Camarillo, CA",12754,6,111,5502,1010,61110055021010,29
"Camarillo, CA",12754,6,111,5600,1011,61110056001011,113
"Camarillo, CA",12754,6,111,5600,1098,61110056001098,1
"Camarillo, CA",12754,6,111,5600,1100,61110056001100,14
"Camarillo, CA",12754,6,111,5600,1104,61110056001104,31
"Camarillo, CA",12754,6,111,5202,1003,61110052021003,17
"Camarillo, CA",12754,6,111,5202,2033,61110052022033,0
"Camarillo, CA",12754,6,111,5401,2008,61110054012008,93
"Camarillo, CA",12754,6,111,5401,2000,61110054012000,76
"Camarillo, CA",12754,6,111,5401,1004,61110054011004,175
"Camarillo, CA",12754,6,111,5404,2006,61110054042006,29
"Camarillo, CA",12754,6,111,5404,1036,61110054041036,173
"Camarillo, CA",12754,6,111,5404,2020,61110054042020,102
"Camarillo, CA",12754,6,111,5404,2015,61110054042015,80
"Camarillo, CA",12754,6,111,5404,2016,61110054042016,76
"Camarillo, CA",12754,6,111,5404,2014,61110054042014,51
