ua_name,ua_id,state,county,tract,block,block_geoid,pop
"LaGrange, GA",46234,13,285,960901,2001,132859609012001,0
"LaGrange, GA",46234,13,285,960800,1017,132859608001017,99
"LaGrange, GA",46234,13,285,960600,2031,132859606002031,141
"LaGrange, GA",46234,13,285,960700,3013,132859607003013,0
"LaGrange, GA",46234,13,285,960901,2029,132859609012029,0
"LaGrange, GA",46234,13,285,960700,1014,132859607001014,298
"LaGrange, GA",46234,13,285,960502,1098,132859605021098,0
"LaGrange, GA",46234,13,285,960600,2006,132859606002006,224
"LaGrange, GA",46234,13,285,960501,2035,132859605012035,0
"LaGrange, GA",46234,13,285,960400,1028,132859604001028,0
"LaGrange, GA",46234,13,285,960600,2002,132859606002002,1
"LaGrange, GA",46234,13,285,960700,1000,132859607001000,19
"LaGrange, GA",46234,13,285,960400,1020,132859604001020,0
"LaGrange, GA",46234,13,285,960600,4027,132859606004027,12
"LaGrange, GA",46234,13,285,960600,1037,132859606001037,0
"LaGrange, GA",46234,13,285,960501,2027,132859605012027,58
"LaGrange, GA",46234,13,285,960600,2013,132859606002013,0
"LaGrange, GA",46234,13,285,960600,2012,132859606002012,0
"LaGrange, GA",46234,13,285,960501,2039,132859605012039,0
"LaGrange, GA",46234,13,285,960400,1013,132859604001013,0
"LaGrange, GA",46234,13,285,960501,4003,132859605014003,0
"LaGrange, GA",46234,13,285,960502,2014,132859605022014,0
"LaGrange, GA",46234,13,285,960901,2031,132859609012031,0
"LaGrange, GA",46234,13,285,960502,2013,132859605022013,485
"LaGrange, GA",46234,13,285,960502,2026,132859605022026,0
"LaGrange, GA",46234,13,285,960600,2025,132859606002025,22
"LaGrange, GA",46234,13,285,960600,2021,132859606002021,72
"LaGrange, GA",46234,13,285,960800,1028,132859608001028,10
"LaGrange, GA",46234,13,285,960502,2027,132859605022027,0
"LaGrange, GA",46234,13,285,960300,2058,132859603002058,0
"LaGrange, GA",46234,13,285,960901,2026,132859609012026,4
"LaGrange, GA",46234,13,285,960502,1076,132859605021076,36
"LaGrange, GA",46234,13,285,960901,2007,132859609012007,32
"LaGrange, GA",46234,13,285,960901,3032,132859609013032,58
"LaGrange, GA",46234,13,285,960901,1000,132859609011000,425
"LaGrange, GA",46234,13,285,960700,3056,132859607003056,0
"LaGrange, GA",46234,13,285,960600,2020,132859606002020,19
"LaGrange, GA",46234,13,285,960400,1025,132859604001025,20
"LaGrange, GA",46234,13,285,960600,2007,132859606002007,37
"LaGrange, GA",46234,13,285,960502,2055,132859605022055,58
"LaGrange, GA",46234,13,285,960901,2028,132859609012028,0
"LaGrange, GA",46234,13,285,960600,2029,132859606002029,110
"LaGrange, GA",46234,13,285,960800,2008,132859608002008,38
"LaGrange, GA",46234,13,285,960800,2003,132859608002003,0
"LaGrange, GA",46234,13,285,960600,2023,132859606002023,43
"LaGrange, GA",46234,13,285,960501,1001,132859605011001,109
"LaGrange, GA",46234,13,285,960400,3020,132859604003020,411
"LaGrange, GA",46234,13,285,960800,3003,132859608003003,83
"LaGrange, GA",46234,13,285,960700,1008,132859607001008,16
"LaGrange, GA",46234,13,285,960600,2036,132859606002036,12
"LaGrange, GA",46234,13,285,960600,2008,132859606002008,88
"LaGrange, GA",46234,13,285,960400,1033,132859604001033,48
"LaGrange, GA",46234,13,285,960600,4018,132859606004018,58
"LaGrange, GA",46234,13,285,960600,4002,132859606004002,0
"LaGrange, GA",46234,13,285,960800,1036,132859608001036,113
"LaGrange, GA",46234,13,285,960800,1008,132859608001008,40
"LaGrange, GA",46234,13,285,960800,1009,132859608001009,19
"LaGrange, GA",46234,13,285,960600,4032,132859606004032,23
"LaGrange, GA",46234,13,285,960600,4033,132859606004033,29
"LaGrange, GA",46234,13,285,960502,1093,132859605021093,0
"LaGrange, GA",46234,13,285,960700,3022,132859607003022,0
"LaGrange, GA",46234,13,285,960300,2053,132859603002053,0
"LaGrange, GA",46234,13,285,960501,2016,132859605012016,21
"LaGrange, GA",46234,13,285,960600,4014,132859606004014,20
"LaGrange, GA",46234,13,285,960600,4013,132859606004013,9
"LaGrange, GA",46234,13,285,960902,3010,132859609023010,433
"LaGrange, GA",46234,13,285,960700,1019,132859607001019,0
"LaGrange, GA",46234,13,285,960400,3019,132859604003019,31
"LaGrange, GA",46234,13,285,960502,2047,132859605022047,225
"LaGrange, GA",46234,13,285,960700,4008,132859607004008,0
"LaGrange, GA",46234,13,285,960901,2023,132859609012023,0
"LaGrange, GA",46234,13,285,960800,3010,132859608003010,23
