ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Blissfield, MI",8272,26,91,62200,1013,260910622001013,0
"Blissfield, MI",8272,26,91,62200,1012,260910622001012,129
"Blissfield, MI",8272,26,91,62200,2004,260910622002004,89
"Blissfield, MI",8272,26,91,62200,2006,260910622002006,28
"Blissfield, MI",8272,26,91,62200,2017,260910622002017,0
"Blissfield, MI",8272,26,91,61200,1017,260910612001017,30
"Blissfield, MI",8272,26,91,61200,1015,260910612001015,0
"Blissfield, MI",8272,26,91,61200,1026,260910612001026,0
"Blissfield, MI",8272,26,91,61200,1011,260910612001011,0
"Blissfield, MI",8272,26,91,62200,2026,260910622002026,49
"Blissfield, MI",8272,26,91,62200,2003,260910622002003,0
"Blissfield, MI",8272,26,91,62200,1011,260910622001011,0
"Blissfield, MI",8272,26,91,62200,1024,260910622001024,22
"Blissfield, MI",8272,26,91,62200,1028,260910622001028,0
"Blissfield, MI",8272,26,91,62200,1003,260910622001003,65
"Blissfield, MI",8272,26,91,62100,1070,260910621001070,0
"Blissfield, MI",8272,26,91,62100,1071,260910621001071,61
"Blissfield, MI",8272,26,91,62100,5004,260910621005004,60
"Blissfield, MI",8272,26,91,62100,1077,260910621001077,10
"Blissfield, MI",8272,26,91,62100,5005,260910621005005,32
"Blissfield, MI",8272,26,91,62100,5003,260910621005003,25
"Blissfield, MI",8272,26,91,62100,2043,260910621002043,3
"Blissfield, MI",8272,26,91,62200,1018,260910622001018,170
"Blissfield, MI",8272,26,91,62100,1069,260910621001069,39
"Blissfield, MI",8272,26,91,62100,5006,260910621005006,8
"Blissfield, MI",8272,26,91,62100,1072,260910621001072,7
"Blissfield, MI",8272,26,91,62200,2007,260910622002007,34
"Blissfield, MI",8272,26,91,62100,5016,260910621005016,0
"Blissfield, MI",8272,26,91,62200,2018,260910622002018,32
"Blissfield, MI",8272,26,91,62100,2079,260910621002079,8
"Blissfield, MI",8272,26,91,62200,1001,260910622001001,0
"Blissfield, MI",8272,26,91,62200,2014,260910622002014,233
"Blissfield, MI",8272,26,91,62200,1009,260910622001009,12
"Blissfield, MI",8272,26,91,62200,1043,260910622001043,14
"Blissfield, MI",8272,26,91,62200,1000,260910622001000,0
"Blissfield, MI",8272,26,91,62100,5021,260910621005021,10
"Blissfield, MI",8272,26,91,62200,1036,260910622001036,0
"Blissfield, MI",8272,26,91,62200,1038,260910622001038,2
"Blissfield, MI",8272,26,91,62100,1075,260910621001075,7
"Blissfield, MI",8272,26,91,62100,5015,260910621005015,60
"Blissfield, MI",8272,26,91,62200,1021,260910622001021,74
"Blissfield, MI",8272,26,91,62100,2052,260910621002052,0
"Blissfield, MI",8272,26,91,62100,1074,260910621001074,198
"Blissfield, MI",8272,26,91,62200,2021,260910622002021,120
"Blissfield, MI",8272,26,91,61200,1010,260910612001010,0
"Blissfield, MI",8272,26,91,61200,1014,260910612001014,0
"Blissfield, MI",8272,26,91,62200,2011,260910622002011,60
"Blissfield, MI",8272,26,91,62200,2010,260910622002010,99
"Blissfield, MI",8272,26,91,62200,2002,260910622002002,0
"Blissfield, MI",8272,26,91,62100,5026,260910621005026,3
"Blissfield, MI",8272,26,91,62200,2015,260910622002015,44
"Blissfield, MI",8272,26,91,62100,5025,260910621005025,33
"Blissfield, MI",8272,26,91,62200,1014,260910622001014,21
"Blissfield, MI",8272,26,91,62200,1020,260910622001020,62
"Blissfield, MI",8272,26,91,62100,5018,260910621005018,0
"Blissfield, MI",8272,26,91,62200,2008,260910622002008,15
"Blissfield, MI",8272,26,91,62200,2009,260910622002009,40
