ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Palm Bay--Melbourne, FL",67105,12,9,64124,2001,120090641242001,160
"Palm Bay--Melbourne, FL",67105,12,9,64126,2016,120090641262016,77
"Palm Bay--Melbourne, FL",67105,12,9,64601,2028,120090646012028,15
"Palm Bay--Melbourne, FL",67105,12,9,64123,3001,120090641233001,18
"Palm Bay--Melbourne, FL",67105,12,9,64123,3010,120090641233010,52
"Palm Bay--Melbourne, FL",67105,12,9,64302,3016,120090643023016,45
"Palm Bay--Melbourne, FL",67105,12,9,64601,1033,120090646011033,1
"Palm Bay--Melbourne, FL",67105,12,9,64302,2009,120090643022009,135
"Palm Bay--Melbourne, FL",67105,12,9,64700,3026,120090647003026,8
"Palm Bay--Melbourne, FL",67105,12,9,64901,2009,120090649012009,90
"Palm Bay--Melbourne, FL",67105,12,9,65022,2014,120090650222014,179
"Palm Bay--Melbourne, FL",67105,12,9,64128,1027,120090641281027,35
"Palm Bay--Melbourne, FL",67105,12,9,64128,3014,120090641283014,68
"Palm Bay--Melbourne, FL",67105,12,9,64128,3012,120090641283012,1
"Palm Bay--Melbourne, FL",67105,12,9,64128,2011,120090641282011,10
"Palm Bay--Melbourne, FL",67105,12,9,65022,2016,120090650222016,40
"Palm Bay--Melbourne, FL",67105,12,9,69901,3210,120090699013210,91
"Palm Bay--Melbourne, FL",67105,12,9,71600,2024,120090716002024,31
"Palm Bay--Melbourne, FL",67105,12,9,71600,2009,120090716002009,21
"Palm Bay--Melbourne, FL",67105,12,9,69802,2017,120090698022017,23
"Palm Bay--Melbourne, FL",67105,12,9,71600,2016,120090716002016,47
"Palm Bay--Melbourne, FL",67105,12,9,71600,2011,120090716002011,47
"Palm Bay--Melbourne, FL",67105,12,9,71600,2018,120090716002018,33
"Palm Bay--Melbourne, FL",67105,12,9,71600,4017,120090716004017,35
"Palm Bay--Melbourne, FL",67105,12,9,71600,2015,120090716002015,54
"Palm Bay--Melbourne, FL",67105,12,9,71600,2007,120090716002007,74
"Palm Bay--Melbourne, FL",67105,12,9,71600,2002,120090716002002,0
"Palm Bay--Melbourne, FL",67105,12,9,69902,1018,120090699021018,24
"Palm Bay--Melbourne, FL",67105,12,9,69902,1016,120090699021016,29
"Palm Bay--Melbourne, FL",67105,12,9,69400,3004,120090694003004,245
"Palm Bay--Melbourne, FL",67105,12,9,69700,2000,120090697002000,793
"Palm Bay--Melbourne, FL",67105,12,9,65201,2028,120090652012028,0
"Palm Bay--Melbourne, FL",67105,12,9,71334,3078,120090713343078,0
"Palm Bay--Melbourne, FL",67105,12,9,65122,1009,120090651221009,163
"Palm Bay--Melbourne, FL",67105,12,9,65122,3004,120090651223004,512
"Palm Bay--Melbourne, FL",67105,12,9,65202,4005,120090652024005,0
