ua_name,ua_id,state,county,tract,block,block_geoid,pop
"New London, MN",62505,27,67,780300,2050,270677803002050,37
"New London, MN",62505,27,67,780300,2119,270677803002119,0
"New London, MN",62505,27,67,780300,2034,270677803002034,0
"New London, MN",62505,27,67,780300,2129,270677803002129,2
"New London, MN",62505,27,67,780300,2107,270677803002107,0
"New London, MN",62505,27,67,780100,2076,270677801002076,18
"New London, MN",62505,27,67,780100,2064,270677801002064,0
"New London, MN",62505,27,67,780100,2077,270677801002077,4
"New London, MN",62505,27,67,780400,3078,270677804003078,26
"New London, MN",62505,27,67,780400,3014,270677804003014,34
"New London, MN",62505,27,67,780400,3012,270677804003012,0
"New London, MN",62505,27,67,780400,3016,270677804003016,16
"New London, MN",62505,27,67,780300,3032,270677803003032,94
"New London, MN",62505,27,67,780300,2123,270677803002123,0
"New London, MN",62505,27,67,780400,3002,270677804003002,66
"New London, MN",62505,27,67,780400,3050,270677804003050,0
"New London, MN",62505,27,67,780400,3076,270677804003076,11
"New London, MN",62505,27,67,780400,3075,270677804003075,7
"New London, MN",62505,27,67,780400,3066,270677804003066,26
"New London, MN",62505,27,67,780400,3053,270677804003053,0
"New London, MN",62505,27,67,780400,3088,270677804003088,25
"New London, MN",62505,27,67,780400,3015,270677804003015,17
"New London, MN",62505,27,67,780400,2006,270677804002006,7
"New London, MN",62505,27,67,780400,3103,270677804003103,0
"New London, MN",62505,27,67,780400,3073,270677804003073,7
"New London, MN",62505,27,67,780400,3042,270677804003042,26
"New London, MN",62505,27,67,780400,3110,270677804003110,0
"New London, MN",62505,27,67,780400,3090,270677804003090,11
"New London, MN",62505,27,67,780400,3045,270677804003045,0
"New London, MN",62505,27,67,780300,2125,270677803002125,9
"New London, MN",62505,27,67,780300,2104,270677803002104,0
"New London, MN",62505,27,67,780300,2053,270677803002053,4
"New London, MN",62505,27,67,780300,2091,270677803002091,14
"New London, MN",62505,27,67,780300,2130,270677803002130,12
"New London, MN",62505,27,67,780400,3052,270677804003052,107
"New London, MN",62505,27,67,780400,3069,270677804003069,0
"New London, MN",62505,27,67,780400,3102,270677804003102,0
"New London, MN",62505,27,67,780400,3036,270677804003036,0
"New London, MN",62505,27,67,780400,3079,270677804003079,59
"New London, MN",62505,27,67,780300,2083,270677803002083,7
"New London, MN",62505,27,67,780300,2080,270677803002080,0
"New London, MN",62505,27,67,780300,2117,270677803002117,39
"New London, MN",62505,27,67,780300,1034,270677803001034,2
"New London, MN",62505,27,67,780400,3010,270677804003010,2
"New London, MN",62505,27,67,780300,1022,270677803001022,4
"New London, MN",62505,27,67,780300,2029,270677803002029,8
"New London, MN",62505,27,67,780400,3023,270677804003023,0
"New London, MN",62505,27,67,780400,3018,270677804003018,0
"New London, MN",62505,27,67,780300,3038,270677803003038,15
"New London, MN",62505,27,67,780300,3031,270677803003031,40
"New London, MN",62505,27,67,780400,3056,270677804003056,13
"New London, MN",62505,27,67,780300,2135,270677803002135,0
"New London, MN",62505,27,67,780300,2110,270677803002110,0
"New London, MN",62505,27,67,780400,3033,270677804003033,0
"New London, MN",62505,27,67,780300,2121,270677803002121,0
"New London, MN",62505,27,67,780300,2023,270677803002023,4
"New London, MN",62505,27,67,780300,2085,270677803002085,68
"New London, MN",62505,27,67,780300,2041,270677803002041,9
"New London, MN",62505,27,67,780300,2065,270677803002065,0
"New London, MN",62505,27,67,780300,2084,270677803002084,20
"New London, MN",62505,27,67,780300,2128,270677803002128,0
"New London, MN",62505,27,67,780300,2093,270677803002093,41
"New London, MN",62505,27,67,780300,3009,270677803003009,7
"New London, MN",62505,27,67,780300,2070,270677803002070,15
"New London, MN",62505,27,67,780400,3070,270677804003070,0
"New London, MN",62505,27,67,780400,3064,270677804003064,36
"New London, MN",62505,27,67,780300,1024,270677803001024,36
"New London, MN",62505,27,67,780400,3005,270677804003005,0
"New London, MN",62505,27,67,780300,3036,270677803003036,0
"New London, MN",62505,27,67,780300,1020,270677803001020,10
"New London, MN",62505,27,67,780300,3029,270677803003029,27
"New London, MN",62505,27,67,780300,2108,270677803002108,0
"New London, MN",62505,27,67,780100,2059,270677801002059,37
"New London, MN",62505,27,67,780400,3094,270677804003094,12
"New London, MN",62505,27,67,780400,3072,270677804003072,15
"New London, MN",62505,27,67,780400,3047,270677804003047,0
"New London, MN",62505,27,67,780100,2075,270677801002075,3
"New London, MN",62505,27,67,780100,2065,270677801002065,9
"New London, MN",62505,27,67,780400,3008,270677804003008,66
"New London, MN",62505,27,67,780400,3035,270677804003035,0
"New London, MN",62505,27,67,780400,3093,270677804003093,18
"New London, MN",62505,27,67,780400,3054,270677804003054,1
"New London, MN",62505,27,67,780400,3098,270677804003098,0
"New London, MN",62505,27,67,780400,3089,270677804003089,96
"New London, MN",62505,27,67,780400,3096,270677804003096,7
"New London, MN",62505,27,67,780400,3068,270677804003068,30
"New London, MN",62505,27,67,780400,3046,270677804003046,0
"New London, MN",62505,27,67,780100,2063,270677801002063,25
"New London, MN",62505,27,67,780400,3077,270677804003077,26
"New London, MN",62505,27,67,780400,3113,270677804003113,0
"New London, MN",62505,27,67,780400,3048,270677804003048,0
"New London, MN",62505,27,67,780400,3091,270677804003091,5
"New London, MN",62505,27,67,780400,3071,270677804003071,0
"New London, MN",62505,27,67,780300,2054,270677803002054,35
"New London, MN",62505,27,67,780300,2057,270677803002057,31
"New London, MN",62505,27,67,780300,2052,270677803002052,67
"New London, MN",62505,27,67,780300,2111,270677803002111,0
"New London, MN",62505,27,67,780300,2087,270677803002087,0
"New London, MN",62505,27,67,780300,2090,270677803002090,0
"New London, MN",62505,27,67,780300,2131,270677803002131,9
"New London, MN",62505,27,67,780300,2068,270677803002068,31
"New London, MN",62505,27,67,780300,2134,270677803002134,10
"New London, MN",62505,27,67,780300,2022,270677803002022,0
"New London, MN",62505,27,67,780300,2097,270677803002097,0
"New London, MN",62505,27,67,780400,3074,270677804003074,8
"New London, MN",62505,27,67,780400,2008,270677804002008,9
"New London, MN",62505,27,67,780400,3013,270677804003013,0
"New London, MN",62505,27,67,780300,2099,270677803002099,0
"New London, MN",62505,27,67,780300,2113,270677803002113,0
"New London, MN",62505,27,67,780300,2051,270677803002051,41
"New London, MN",62505,27,67,780400,3006,270677804003006,9
"New London, MN",62505,27,67,780400,3007,270677804003007,5
"New London, MN",62505,27,67,780300,3033,270677803003033,0
"New London, MN",62505,27,67,780300,3039,270677803003039,0
"New London, MN",62505,27,67,780300,2126,270677803002126,0
"New London, MN",62505,27,67,780300,2024,270677803002024,27
"New London, MN",62505,27,67,780300,2060,270677803002060,26
"New London, MN",62505,27,67,780300,2026,270677803002026,93
"New London, MN",62505,27,67,780400,3058,270677804003058,0
"New London, MN",62505,27,67,780100,2068,270677801002068,44
"New London, MN",62505,27,67,780300,2021,270677803002021,20
"New London, MN",62505,27,67,780300,2059,270677803002059,31
"New London, MN",62505,27,67,780300,2067,270677803002067,18
"New London, MN",62505,27,67,780300,2066,270677803002066,22
"New London, MN",62505,27,67,780300,2055,270677803002055,13
"New London, MN",62505,27,67,780300,2088,270677803002088,0
"New London, MN",62505,27,67,780300,1035,270677803001035,0
"New London, MN",62505,27,67,780300,2082,270677803002082,0
"New London, MN",62505,27,67,780400,3003,270677804003003,0
"New London, MN",62505,27,67,780300,3040,270677803003040,0
"New London, MN",62505,27,67,780300,2062,270677803002062,27
"New London, MN",62505,27,67,780300,2127,270677803002127,10
"New London, MN",62505,27,67,780300,2100,270677803002100,23
