ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Meridian, MS",56305,28,75,10700,1056,280750107001056,0
"Meridian, MS",56305,28,75,10700,1078,280750107001078,12
"Meridian, MS",56305,28,75,10201,4154,280750102014154,0
"Meridian, MS",56305,28,75,10600,4073,280750106004073,4
"Meridian, MS",56305,28,75,10700,1106,280750107001106,19
"Meridian, MS",56305,28,75,10700,1087,280750107001087,0
"Meridian, MS",56305,28,75,10600,4187,280750106004187,0
"Meridian, MS",56305,28,75,10600,4181,280750106004181,0
"Meridian, MS",56305,28,75,10600,4186,280750106004186,0
"Meridian, MS",56305,28,75,10600,4159,280750106004159,0
"Meridian, MS",56305,28,75,10500,1012,280750105001012,0
"Meridian, MS",56305,28,75,900,2026,280750009002026,40
"Meridian, MS",56305,28,75,900,3000,280750009003000,50
"Meridian, MS",56305,28,75,900,3001,280750009003001,32
"Meridian, MS",56305,28,75,1000,3011,280750010003011,25
"Meridian, MS",56305,28,75,1000,4010,280750010004010,20
"Meridian, MS",56305,28,75,300,1004,280750003001004,32
"Meridian, MS",56305,28,75,900,3009,280750009003009,15
"Meridian, MS",56305,28,75,900,4002,280750009004002,119
"Meridian, MS",56305,28,75,900,3014,280750009003014,55
"Meridian, MS",56305,28,75,900,3008,280750009003008,30
"Meridian, MS",56305,28,75,900,3016,280750009003016,51
"Meridian, MS",56305,28,75,900,4001,280750009004001,31
"Meridian, MS",56305,28,75,10302,3073,280750103023073,15
"Meridian, MS",56305,28,75,10700,1077,280750107001077,7
"Meridian, MS",56305,28,75,10201,4058,280750102014058,2
"Meridian, MS",56305,28,75,400,4038,280750004004038,0
"Meridian, MS",56305,28,75,1000,1018,280750010001018,82
"Meridian, MS",56305,28,75,1000,2011,280750010002011,0
"Meridian, MS",56305,28,75,10302,3102,280750103023102,0
"Meridian, MS",56305,28,75,10302,3013,280750103023013,0
"Meridian, MS",56305,28,75,900,2012,280750009002012,21
"Meridian, MS",56305,28,75,300,1007,280750003001007,18
"Meridian, MS",56305,28,75,900,1024,280750009001024,0
"Meridian, MS",56305,28,75,900,1005,280750009001005,330
"Meridian, MS",56305,28,75,900,2019,280750009002019,29
"Meridian, MS",56305,28,75,10500,1013,280750105001013,0
"Meridian, MS",56305,28,75,10700,1093,280750107001093,0
"Meridian, MS",56305,28,75,10600,4088,280750106004088,0
"Meridian, MS",56305,28,75,10700,1094,280750107001094,0
"Meridian, MS",56305,28,75,10201,4090,280750102014090,0
"Meridian, MS",56305,28,75,10201,4171,280750102014171,0
"Meridian, MS",56305,28,75,10700,1074,280750107001074,0
"Meridian, MS",56305,28,75,10700,1086,280750107001086,12
"Meridian, MS",56305,28,75,10600,4163,280750106004163,0
"Meridian, MS",56305,28,75,10600,4170,280750106004170,0
"Meridian, MS",56305,28,75,10700,1090,280750107001090,8
"Meridian, MS",56305,28,75,10500,1022,280750105001022,0
"Meridian, MS",56305,28,75,10700,1088,280750107001088,0
"Meridian, MS",56305,28,75,10600,4180,280750106004180,0
"Meridian, MS",56305,28,75,10600,4176,280750106004176,0
"Meridian, MS",56305,28,75,10600,4202,280750106004202,0
"Meridian, MS",56305,28,75,900,2016,280750009002016,23
"Meridian, MS",56305,28,75,900,2021,280750009002021,36
"Meridian, MS",56305,28,75,300,1013,280750003001013,14
"Meridian, MS",56305,28,75,900,4004,280750009004004,22
"Meridian, MS",56305,28,75,900,4010,280750009004010,11
"Meridian, MS",56305,28,75,900,4018,280750009004018,16
"Meridian, MS",56305,28,75,800,1002,280750008001002,32
"Meridian, MS",56305,28,75,1000,2007,280750010002007,0
"Meridian, MS",56305,28,75,10700,1096,280750107001096,28
"Meridian, MS",56305,28,75,10700,1055,280750107001055,0
"Meridian, MS",56305,28,75,10600,4174,280750106004174,0
"Meridian, MS",56305,28,75,10600,4079,280750106004079,0
"Meridian, MS",56305,28,75,10500,1035,280750105001035,24
"Meridian, MS",56305,28,75,10500,1001,280750105001001,0
"Meridian, MS",56305,28,75,10201,4162,280750102014162,0
"Meridian, MS",56305,28,75,10500,2020,280750105002020,0
"Meridian, MS",56305,28,75,10500,1005,280750105001005,0
"Meridian, MS",56305,28,75,10202,5035,280750102025035,2
"Meridian, MS",56305,28,75,1000,4004,280750010004004,96
"Meridian, MS",56305,28,75,400,1015,280750004001015,20
"Meridian, MS",56305,28,75,1101,1006,280750011011006,75
"Meridian, MS",56305,28,75,1101,1002,280750011011002,12
"Meridian, MS",56305,28,75,10302,3063,280750103023063,0
"Meridian, MS",56305,28,75,10700,1062,280750107001062,0
"Meridian, MS",56305,28,75,10201,4174,280750102014174,0
"Meridian, MS",56305,28,75,10201,4175,280750102014175,0
"Meridian, MS",56305,28,75,10600,4178,280750106004178,15
"Meridian, MS",56305,28,75,10202,5016,280750102025016,8
"Meridian, MS",56305,28,75,10202,5014,280750102025014,14
"Meridian, MS",56305,28,75,1101,2028,280750011012028,38
"Meridian, MS",56305,28,75,1101,1005,280750011011005,31
"Meridian, MS",56305,28,75,1000,4012,280750010004012,31
"Meridian, MS",56305,28,75,10600,4105,280750106004105,2
"Meridian, MS",56305,28,75,10201,4151,280750102014151,0
"Meridian, MS",56305,28,75,10302,3091,280750103023091,0
"Meridian, MS",56305,28,75,1000,1012,280750010001012,60
"Meridian, MS",56305,28,75,1000,2009,280750010002009,319
"Meridian, MS",56305,28,75,1000,2017,280750010002017,5
"Meridian, MS",56305,28,75,400,1006,280750004001006,26
"Meridian, MS",56305,28,75,1102,1020,280750011021020,33
"Meridian, MS",56305,28,75,1102,3006,280750011023006,23
"Meridian, MS",56305,28,75,1102,2015,280750011022015,0
"Meridian, MS",56305,28,75,1102,3000,280750011023000,568
"Meridian, MS",56305,28,75,1101,2000,280750011012000,69
"Meridian, MS",56305,28,75,1101,4000,280750011014000,80
"Meridian, MS",56305,28,75,1000,2010,280750010002010,34
"Meridian, MS",56305,28,75,1000,3014,280750010003014,40
"Meridian, MS",56305,28,75,1000,3005,280750010003005,5
"Meridian, MS",56305,28,75,1000,4008,280750010004008,59
"Meridian, MS",56305,28,75,900,1013,280750009001013,0
"Meridian, MS",56305,28,75,10302,3014,280750103023014,0
"Meridian, MS",56305,28,75,10302,3064,280750103023064,0
"Meridian, MS",56305,28,75,10302,3020,280750103023020,0
"Meridian, MS",56305,28,75,1102,3001,280750011023001,17
"Meridian, MS",56305,28,75,1102,2006,280750011022006,216
"Meridian, MS",56305,28,75,1102,2019,280750011022019,15
"Meridian, MS",56305,28,75,10700,1070,280750107001070,0
"Meridian, MS",56305,28,75,10600,4169,280750106004169,0
"Meridian, MS",56305,28,75,10201,4188,280750102014188,0
"Meridian, MS",56305,28,75,10302,3006,280750103023006,0
"Meridian, MS",56305,28,75,10302,3069,280750103023069,0
"Meridian, MS",56305,28,75,1000,1019,280750010001019,0
"Meridian, MS",56305,28,75,1000,1021,280750010001021,0
"Meridian, MS",56305,28,75,1000,3012,280750010003012,60
"Meridian, MS",56305,28,75,600,3022,280750006003022,47
"Meridian, MS",56305,28,75,1101,2024,280750011012024,24
