ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Lago Vista, TX",46180,48,453,1779,1063,484530017791063,10
"Lago Vista, TX",46180,48,453,1779,2010,484530017792010,58
"Lago Vista, TX",46180,48,453,1766,2127,484530017662127,59
"Lago Vista, TX",46180,48,453,1779,2014,484530017792014,37
"Lago Vista, TX",46180,48,453,1779,2057,484530017792057,16
"Lago Vista, TX",46180,48,453,1779,1017,484530017791017,10
"Lago Vista, TX",46180,48,453,1779,2066,484530017792066,15
"Lago Vista, TX",46180,48,453,1779,3061,484530017793061,17
"Lago Vista, TX",46180,48,453,1779,3064,484530017793064,3
"Lago Vista, TX",46180,48,453,1779,3031,484530017793031,38
"Lago Vista, TX",46180,48,453,1779,2047,484530017792047,2
"Lago Vista, TX",46180,48,453,1779,2067,484530017792067,26
"Lago Vista, TX",46180,48,453,1779,2065,484530017792065,0
"Lago Vista, TX",46180,48,453,1779,3087,484530017793087,4
"Lago Vista, TX",46180,48,453,1779,2052,484530017792052,45
"Lago Vista, TX",46180,48,453,1779,3108,484530017793108,2
"Lago Vista, TX",46180,48,453,1779,2054,484530017792054,9
"Lago Vista, TX",46180,48,453,1779,3091,484530017793091,15
"Lago Vista, TX",46180,48,453,1779,3028,484530017793028,32
"Lago Vista, TX",46180,48,453,1779,1000,484530017791000,49
"Lago Vista, TX",46180,48,453,1779,1006,484530017791006,9
"Lago Vista, TX",46180,48,453,1779,1016,484530017791016,8
"Lago Vista, TX",46180,48,453,1779,1030,484530017791030,30
"Lago Vista, TX",46180,48,453,1779,1034,484530017791034,25
"Lago Vista, TX",46180,48,453,1779,1007,484530017791007,2
"Lago Vista, TX",46180,48,453,1780,1241,484530017801241,11
"Lago Vista, TX",46180,48,453,1779,2051,484530017792051,116
"Lago Vista, TX",46180,48,453,1779,3018,484530017793018,6
"Lago Vista, TX",46180,48,453,1779,2053,484530017792053,126
"Lago Vista, TX",46180,48,453,1779,1067,484530017791067,20
"Lago Vista, TX",46180,48,453,1779,1035,484530017791035,0
