ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Memphis, TN--MS--AR",56116,5,35,30202,1003,50350302021003,0
"Memphis, TN--MS--AR",56116,5,35,30202,2001,50350302022001,22
"Memphis, TN--MS--AR",56116,5,35,30201,5008,50350302015008,90
"Memphis, TN--MS--AR",56116,5,35,30201,4033,50350302014033,0
"Memphis, TN--MS--AR",56116,5,35,30201,4067,50350302014067,0
"Memphis, TN--MS--AR",56116,5,35,30201,4036,50350302014036,31
"Memphis, TN--MS--AR",56116,5,35,30301,2028,50350303012028,0
"Memphis, TN--MS--AR",56116,5,35,30301,1002,50350303011002,54
"Memphis, TN--MS--AR",56116,5,35,30201,4059,50350302014059,5
"Memphis, TN--MS--AR",56116,5,35,30201,4029,50350302014029,3
"Memphis, TN--MS--AR",56116,5,35,30102,1017,50350301021017,42
"Memphis, TN--MS--AR",56116,5,35,30102,2021,50350301022021,6
"Memphis, TN--MS--AR",56116,5,35,30102,2006,50350301022006,4
"Memphis, TN--MS--AR",56116,5,35,30102,1019,50350301021019,68
"Memphis, TN--MS--AR",56116,5,35,30302,1014,50350303021014,0
"Memphis, TN--MS--AR",56116,5,35,30102,3006,50350301023006,49
"Memphis, TN--MS--AR",56116,5,35,30805,2046,50350308052046,0
"Memphis, TN--MS--AR",56116,5,35,30703,1022,50350307031022,187
"Memphis, TN--MS--AR",56116,5,35,30804,1023,50350308041023,19
"Memphis, TN--MS--AR",56116,5,35,30805,2017,50350308052017,18
"Memphis, TN--MS--AR",56116,5,35,30806,2029,50350308062029,46
"Memphis, TN--MS--AR",56116,5,35,30805,2037,50350308052037,4
"Memphis, TN--MS--AR",56116,5,35,30806,2017,50350308062017,13
"Memphis, TN--MS--AR",56116,5,35,30805,2039,50350308052039,0
"Memphis, TN--MS--AR",56116,5,35,30805,2057,50350308052057,61
"Memphis, TN--MS--AR",56116,5,35,30703,1089,50350307031089,0
"Memphis, TN--MS--AR",56116,5,35,30803,1026,50350308031026,254
"Memphis, TN--MS--AR",56116,5,35,30803,1039,50350308031039,0
"Memphis, TN--MS--AR",56116,5,35,30806,2004,50350308062004,42
"Memphis, TN--MS--AR",56116,5,35,30806,2005,50350308062005,0
"Memphis, TN--MS--AR",56116,5,35,30804,2018,50350308042018,82
"Memphis, TN--MS--AR",56116,5,35,30806,1066,50350308061066,14
"Memphis, TN--MS--AR",56116,5,35,30703,1021,50350307031021,94
"Memphis, TN--MS--AR",56116,5,35,30806,2008,50350308062008,69
"Memphis, TN--MS--AR",56116,5,35,30805,2065,50350308052065,236
"Memphis, TN--MS--AR",56116,5,35,30806,2012,50350308062012,18
"Memphis, TN--MS--AR",56116,5,35,30804,1018,50350308041018,14
"Memphis, TN--MS--AR",56116,5,35,30804,2019,50350308042019,19
"Memphis, TN--MS--AR",56116,5,35,30702,1102,50350307021102,2
"Memphis, TN--MS--AR",56116,5,35,30804,1004,50350308041004,0
"Memphis, TN--MS--AR",56116,5,35,30805,1015,50350308051015,0
"Memphis, TN--MS--AR",56116,5,35,30703,1090,50350307031090,0
"Memphis, TN--MS--AR",56116,5,35,30803,1001,50350308031001,0
"Memphis, TN--MS--AR",56116,5,35,30703,1102,50350307031102,0
"Memphis, TN--MS--AR",56116,5,35,30804,2020,50350308042020,0
"Memphis, TN--MS--AR",56116,5,35,30202,2014,50350302022014,88
"Memphis, TN--MS--AR",56116,5,35,30202,1018,50350302021018,63
"Memphis, TN--MS--AR",56116,5,35,30202,1015,50350302021015,52
"Memphis, TN--MS--AR",56116,5,35,30102,2019,50350301022019,0
"Memphis, TN--MS--AR",56116,5,35,30803,1092,50350308031092,0
"Memphis, TN--MS--AR",56116,5,35,30202,1019,50350302021019,20
"Memphis, TN--MS--AR",56116,5,35,30201,3001,50350302013001,83
"Memphis, TN--MS--AR",56116,5,35,30201,4026,50350302014026,33
"Memphis, TN--MS--AR",56116,5,35,30201,4065,50350302014065,9
"Memphis, TN--MS--AR",56116,5,35,30301,1003,50350303011003,121
"Memphis, TN--MS--AR",56116,5,35,30302,1033,50350303021033,39
"Memphis, TN--MS--AR",56116,5,35,30302,1048,50350303021048,12
"Memphis, TN--MS--AR",56116,5,35,30201,4062,50350302014062,0
"Memphis, TN--MS--AR",56116,5,35,30201,4048,50350302014048,0
"Memphis, TN--MS--AR",56116,5,35,30803,1086,50350308031086,0
"Memphis, TN--MS--AR",56116,5,35,30102,3014,50350301023014,52
"Memphis, TN--MS--AR",56116,5,35,31200,1011,50350312001011,14
"Memphis, TN--MS--AR",56116,5,35,31200,2006,50350312002006,17
"Memphis, TN--MS--AR",56116,5,35,30600,1036,50350306001036,0
"Memphis, TN--MS--AR",56116,5,35,30101,1024,50350301011024,89
"Memphis, TN--MS--AR",56116,5,35,30101,1030,50350301011030,35
"Memphis, TN--MS--AR",56116,5,35,30703,1029,50350307031029,0
"Memphis, TN--MS--AR",56116,5,35,30805,2011,50350308052011,78
"Memphis, TN--MS--AR",56116,5,35,30302,1043,50350303021043,21
"Memphis, TN--MS--AR",56116,5,35,30302,1034,50350303021034,21
"Memphis, TN--MS--AR",56116,5,35,30102,1013,50350301021013,0
"Memphis, TN--MS--AR",56116,5,35,31200,1000,50350312001000,8
"Memphis, TN--MS--AR",56116,5,35,30501,1025,50350305011025,112
"Memphis, TN--MS--AR",56116,5,35,30101,2016,50350301012016,83
"Memphis, TN--MS--AR",56116,5,35,30101,1022,50350301011022,0
"Memphis, TN--MS--AR",56116,5,35,30502,1009,50350305021009,73
"Memphis, TN--MS--AR",56116,5,35,30600,1105,50350306001105,241
"Memphis, TN--MS--AR",56116,5,35,30600,1104,50350306001104,0
"Memphis, TN--MS--AR",56116,5,35,30201,3011,50350302013011,54
"Memphis, TN--MS--AR",56116,5,35,30201,2009,50350302012009,48
"Memphis, TN--MS--AR",56116,5,35,30301,1005,50350303011005,87
"Memphis, TN--MS--AR",56116,5,35,30301,1006,50350303011006,94
"Memphis, TN--MS--AR",56116,5,35,30201,4030,50350302014030,37
"Memphis, TN--MS--AR",56116,5,35,30102,3018,50350301023018,75
"Memphis, TN--MS--AR",56116,5,35,30101,2020,50350301012020,31
"Memphis, TN--MS--AR",56116,5,35,30101,1020,50350301011020,63
"Memphis, TN--MS--AR",56116,5,35,30600,1018,50350306001018,0
"Memphis, TN--MS--AR",56116,5,35,30501,1024,50350305011024,37
"Memphis, TN--MS--AR",56116,5,35,30502,1028,50350305021028,0
"Memphis, TN--MS--AR",56116,5,35,30805,1001,50350308051001,0
"Memphis, TN--MS--AR",56116,5,35,30806,1028,50350308061028,33
"Memphis, TN--MS--AR",56116,5,35,30702,1069,50350307021069,0
"Memphis, TN--MS--AR",56116,5,35,30806,1065,50350308061065,123
"Memphis, TN--MS--AR",56116,5,35,30807,1241,50350308071241,102
"Memphis, TN--MS--AR",56116,5,35,30804,1000,50350308041000,0
"Memphis, TN--MS--AR",56116,5,35,30804,1013,50350308041013,5
"Memphis, TN--MS--AR",56116,5,35,30703,1095,50350307031095,0
"Memphis, TN--MS--AR",56116,5,35,30806,1068,50350308061068,4
"Memphis, TN--MS--AR",56116,5,35,30805,1000,50350308051000,0
"Memphis, TN--MS--AR",56116,5,35,30805,2006,50350308052006,0
"Memphis, TN--MS--AR",56116,5,35,30805,2064,50350308052064,67
"Memphis, TN--MS--AR",56116,5,35,30805,2061,50350308052061,0
"Memphis, TN--MS--AR",56116,5,35,30805,1020,50350308051020,25
"Memphis, TN--MS--AR",56116,5,35,30703,1127,50350307031127,0
"Memphis, TN--MS--AR",56116,5,35,30202,3028,50350302023028,5
"Memphis, TN--MS--AR",56116,5,35,30807,1247,50350308071247,70
"Memphis, TN--MS--AR",56116,5,35,30804,1027,50350308041027,149
"Memphis, TN--MS--AR",56116,5,35,30804,1029,50350308041029,54
"Memphis, TN--MS--AR",56116,5,35,30806,1077,50350308061077,32
"Memphis, TN--MS--AR",56116,5,35,30806,2002,50350308062002,14
"Memphis, TN--MS--AR",56116,5,35,30702,1068,50350307021068,0
"Memphis, TN--MS--AR",56116,5,35,30805,1021,50350308051021,392
"Memphis, TN--MS--AR",56116,5,35,30702,1089,50350307021089,33
"Memphis, TN--MS--AR",56116,5,35,30806,1033,50350308061033,40
"Memphis, TN--MS--AR",56116,5,35,30803,1033,50350308031033,24
"Memphis, TN--MS--AR",56116,5,35,30805,1018,50350308051018,139
"Memphis, TN--MS--AR",56116,5,35,30805,1010,50350308051010,0
"Memphis, TN--MS--AR",56116,5,35,30805,2063,50350308052063,7
"Memphis, TN--MS--AR",56116,5,35,30302,1013,50350303021013,0
"Memphis, TN--MS--AR",56116,5,35,30302,1018,50350303021018,39
"Memphis, TN--MS--AR",56116,5,35,30302,1040,50350303021040,169
"Memphis, TN--MS--AR",56116,5,35,30302,1049,50350303021049,12
"Memphis, TN--MS--AR",56116,5,35,30803,1095,50350308031095,0
"Memphis, TN--MS--AR",56116,5,35,30201,4004,50350302014004,0
"Memphis, TN--MS--AR",56116,5,35,30803,1097,50350308031097,0
"Memphis, TN--MS--AR",56116,5,35,30201,1020,50350302011020,65
"Memphis, TN--MS--AR",56116,5,35,30201,1021,50350302011021,0
"Memphis, TN--MS--AR",56116,5,35,30201,4028,50350302014028,25
"Memphis, TN--MS--AR",56116,5,35,30102,1012,50350301021012,27
"Memphis, TN--MS--AR",56116,5,35,30201,4058,50350302014058,0
"Memphis, TN--MS--AR",56116,5,35,30201,4046,50350302014046,1
"Memphis, TN--MS--AR",56116,5,35,30201,4061,50350302014061,0
"Memphis, TN--MS--AR",56116,5,35,30102,2005,50350301022005,203
"Memphis, TN--MS--AR",56116,5,35,30201,4055,50350302014055,0
"Memphis, TN--MS--AR",56116,5,35,30102,1015,50350301021015,116
"Memphis, TN--MS--AR",56116,5,35,30102,1011,50350301021011,53
"Memphis, TN--MS--AR",56116,5,35,30202,3013,50350302023013,0
"Memphis, TN--MS--AR",56116,5,35,30202,3019,50350302023019,0
"Memphis, TN--MS--AR",56116,5,35,30703,1051,50350307031051,0
"Memphis, TN--MS--AR",56116,5,35,30201,4010,50350302014010,0
