ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Seaside, OR",80335,41,7,950700,2045,410079507002045,14
"Seaside, OR",80335,41,7,950700,2033,410079507002033,3
"Seaside, OR",80335,41,7,950900,3022,410079509003022,54
"Seaside, OR",80335,41,7,950900,2032,410079509002032,52
"Seaside, OR",80335,41,7,950700,1035,410079507001035,2
"Seaside, OR",80335,41,7,951100,1059,410079511001059,0
"Seaside, OR",80335,41,7,950900,2010,410079509002010,15
"Seaside, OR",80335,41,7,950900,2017,410079509002017,2
"Seaside, OR",80335,41,7,950900,2038,410079509002038,2
"Seaside, OR",80335,41,7,950700,2053,410079507002053,80
"Seaside, OR",80335,41,7,950700,2027,410079507002027,12
"Seaside, OR",80335,41,7,950700,2039,410079507002039,0
"Seaside, OR",80335,41,7,950700,2047,410079507002047,3
"Seaside, OR",80335,41,7,950700,1016,410079507001016,109
"Seaside, OR",80335,41,7,950700,2062,410079507002062,24
"Seaside, OR",80335,41,7,950700,1033,410079507001033,14
"Seaside, OR",80335,41,7,950700,2076,410079507002076,12
"Seaside, OR",80335,41,7,950700,1005,410079507001005,41
"Seaside, OR",80335,41,7,951300,2034,410079513002034,13
"Seaside, OR",80335,41,7,950700,2070,410079507002070,16
"Seaside, OR",80335,41,7,951100,1069,410079511001069,9
"Seaside, OR",80335,41,7,950900,1034,410079509001034,0
"Seaside, OR",80335,41,7,951100,3078,410079511003078,17
"Seaside, OR",80335,41,7,951100,3011,410079511003011,8
"Seaside, OR",80335,41,7,951100,1028,410079511001028,0
"Seaside, OR",80335,41,7,950900,5036,410079509005036,44
"Seaside, OR",80335,41,7,951100,3006,410079511003006,3
"Seaside, OR",80335,41,7,950900,1020,410079509001020,88
"Seaside, OR",80335,41,7,950900,3014,410079509003014,283
"Seaside, OR",80335,41,7,950900,1041,410079509001041,2
"Seaside, OR",80335,41,7,950900,2008,410079509002008,16
"Seaside, OR",80335,41,7,950900,2030,410079509002030,9
"Seaside, OR",80335,41,7,951100,1039,410079511001039,25
"Seaside, OR",80335,41,7,950900,3013,410079509003013,0
"Seaside, OR",80335,41,7,950900,3002,410079509003002,4
"Seaside, OR",80335,41,7,950900,6041,410079509006041,16
"Seaside, OR",80335,41,7,951100,1037,410079511001037,21
"Seaside, OR",80335,41,7,951100,1043,410079511001043,33
"Seaside, OR",80335,41,7,950900,4005,410079509004005,55
"Seaside, OR",80335,41,7,950700,2040,410079507002040,4
"Seaside, OR",80335,41,7,950900,1025,410079509001025,0
"Seaside, OR",80335,41,7,950900,1018,410079509001018,0
"Seaside, OR",80335,41,7,950900,1038,410079509001038,2
"Seaside, OR",80335,41,7,951100,1067,410079511001067,26
"Seaside, OR",80335,41,7,951300,1047,410079513001047,10
"Seaside, OR",80335,41,7,951300,2012,410079513002012,26
"Seaside, OR",80335,41,7,950900,3041,410079509003041,118
"Seaside, OR",80335,41,7,950900,5032,410079509005032,0
"Seaside, OR",80335,41,7,950900,5039,410079509005039,27
"Seaside, OR",80335,41,7,950900,6000,410079509006000,0
"Seaside, OR",80335,41,7,950900,6013,410079509006013,21
"Seaside, OR",80335,41,7,951100,1031,410079511001031,2
"Seaside, OR",80335,41,7,951100,1249,410079511001249,0
"Seaside, OR",80335,41,7,950900,1028,410079509001028,0
"Seaside, OR",80335,41,7,951300,2019,410079513002019,0
"Seaside, OR",80335,41,7,950700,1003,410079507001003,22
"Seaside, OR",80335,41,7,951300,2018,410079513002018,57
"Seaside, OR",80335,41,7,951100,1027,410079511001027,458
"Seaside, OR",80335,41,7,951100,1234,410079511001234,0
"Seaside, OR",80335,41,7,950700,1030,410079507001030,0
"Seaside, OR",80335,41,7,951300,2028,410079513002028,6
"Seaside, OR",80335,41,7,950700,2023,410079507002023,5
"Seaside, OR",80335,41,7,951300,2017,410079513002017,1
"Seaside, OR",80335,41,7,951300,2027,410079513002027,4
"Seaside, OR",80335,41,7,950900,6018,410079509006018,1
"Seaside, OR",80335,41,7,950700,2049,410079507002049,53
"Seaside, OR",80335,41,7,951100,1064,410079511001064,162
"Seaside, OR",80335,41,7,950900,2035,410079509002035,0
"Seaside, OR",80335,41,7,951100,3001,410079511003001,45
"Seaside, OR",80335,41,7,950700,2000,410079507002000,5
"Seaside, OR",80335,41,7,950900,1017,410079509001017,29
"Seaside, OR",80335,41,7,950900,1011,410079509001011,0
"Seaside, OR",80335,41,7,951100,3076,410079511003076,20
"Seaside, OR",80335,41,7,951300,2015,410079513002015,44
"Seaside, OR",80335,41,7,950900,2033,410079509002033,17
"Seaside, OR",80335,41,7,950900,6019,410079509006019,0
"Seaside, OR",80335,41,7,950900,6024,410079509006024,0
"Seaside, OR",80335,41,7,950900,6003,410079509006003,25
"Seaside, OR",80335,41,7,950900,6020,410079509006020,3
"Seaside, OR",80335,41,7,950900,5016,410079509005016,4
"Seaside, OR",80335,41,7,950900,6002,410079509006002,12
"Seaside, OR",80335,41,7,950900,5054,410079509005054,47
"Seaside, OR",80335,41,7,950900,5055,410079509005055,10
"Seaside, OR",80335,41,7,951100,1032,410079511001032,74
"Seaside, OR",80335,41,7,950700,2024,410079507002024,20
"Seaside, OR",80335,41,7,950700,2060,410079507002060,2
"Seaside, OR",80335,41,7,950700,2058,410079507002058,6
"Seaside, OR",80335,41,7,950700,2069,410079507002069,5
"Seaside, OR",80335,41,7,950700,2061,410079507002061,11
"Seaside, OR",80335,41,7,950700,2075,410079507002075,2
"Seaside, OR",80335,41,7,950900,1032,410079509001032,0
"Seaside, OR",80335,41,7,951100,1061,410079511001061,189
"Seaside, OR",80335,41,7,950900,3004,410079509003004,0
"Seaside, OR",80335,41,7,950700,2041,410079507002041,99
"Seaside, OR",80335,41,7,950700,2071,410079507002071,3
"Seaside, OR",80335,41,7,950700,2074,410079507002074,5
"Seaside, OR",80335,41,7,950700,2032,410079507002032,3
"Seaside, OR",80335,41,7,950700,1026,410079507001026,0
"Seaside, OR",80335,41,7,950900,1031,410079509001031,22
"Seaside, OR",80335,41,7,950900,1033,410079509001033,0
"Seaside, OR",80335,41,7,950900,6026,410079509006026,0
"Seaside, OR",80335,41,7,950900,6034,410079509006034,38
"Seaside, OR",80335,41,7,950900,4011,410079509004011,12
"Seaside, OR",80335,41,7,950900,6005,410079509006005,13
"Seaside, OR",80335,41,7,950900,3010,410079509003010,16
"Seaside, OR",80335,41,7,950700,1025,410079507001025,2
"Seaside, OR",80335,41,7,950700,2028,410079507002028,21
"Seaside, OR",80335,41,7,950700,2029,410079507002029,7
"Seaside, OR",80335,41,7,950700,1027,410079507001027,34
"Seaside, OR",80335,41,7,950900,3046,410079509003046,14
"Seaside, OR",80335,41,7,951100,1060,410079511001060,2
"Seaside, OR",80335,41,7,951100,1236,410079511001236,9
"Seaside, OR",80335,41,7,950900,1009,410079509001009,17
"Seaside, OR",80335,41,7,950900,1001,410079509001001,27
"Seaside, OR",80335,41,7,950900,1015,410079509001015,16
"Seaside, OR",80335,41,7,950900,2007,410079509002007,8
"Seaside, OR",80335,41,7,951100,1025,410079511001025,90
"Seaside, OR",80335,41,7,951100,1036,410079511001036,12
"Seaside, OR",80335,41,7,950900,6030,410079509006030,0
"Seaside, OR",80335,41,7,950900,3016,410079509003016,0
"Seaside, OR",80335,41,7,951100,1075,410079511001075,1
"Seaside, OR",80335,41,7,950900,2015,410079509002015,176
"Seaside, OR",80335,41,7,950900,4010,410079509004010,9
"Seaside, OR",80335,41,7,950900,5027,410079509005027,10
"Seaside, OR",80335,41,7,951100,1256,410079511001256,0
"Seaside, OR",80335,41,7,950700,2044,410079507002044,137
"Seaside, OR",80335,41,7,950700,2025,410079507002025,5
"Seaside, OR",80335,41,7,950700,1029,410079507001029,0
"Seaside, OR",80335,41,7,951100,3007,410079511003007,11
"Seaside, OR",80335,41,7,950900,3018,410079509003018,5
"Seaside, OR",80335,41,7,950700,2059,410079507002059,7
"Seaside, OR",80335,41,7,951100,3004,410079511003004,69
"Seaside, OR",80335,41,7,951300,1052,410079513001052,11
"Seaside, OR",80335,41,7,950900,2011,410079509002011,154
"Seaside, OR",80335,41,7,950900,5043,410079509005043,0
"Seaside, OR",80335,41,7,950900,2000,410079509002000,20
"Seaside, OR",80335,41,7,951100,1065,410079511001065,8
"Seaside, OR",80335,41,7,950900,2026,410079509002026,30
"Seaside, OR",80335,41,7,950900,2014,410079509002014,52
"Seaside, OR",80335,41,7,950900,2040,410079509002040,45
"Seaside, OR",80335,41,7,950900,6032,410079509006032,18
"Seaside, OR",80335,41,7,950900,6043,410079509006043,33
"Seaside, OR",80335,41,7,950900,3025,410079509003025,31
"Seaside, OR",80335,41,7,950900,5033,410079509005033,66
"Seaside, OR",80335,41,7,950700,1008,410079507001008,136
"Seaside, OR",80335,41,7,951100,1235,410079511001235,0
"Seaside, OR",80335,41,7,950900,3031,410079509003031,5
"Seaside, OR",80335,41,7,950900,5018,410079509005018,6
"Seaside, OR",80335,41,7,950900,6011,410079509006011,49
"Seaside, OR",80335,41,7,950900,2023,410079509002023,29
"Seaside, OR",80335,41,7,950900,3000,410079509003000,71
"Seaside, OR",80335,41,7,950900,2024,410079509002024,15
"Seaside, OR",80335,41,7,950700,2051,410079507002051,5
"Seaside, OR",80335,41,7,950900,6009,410079509006009,54
"Seaside, OR",80335,41,7,950900,1040,410079509001040,0
"Seaside, OR",80335,41,7,950900,5010,410079509005010,5
"Seaside, OR",80335,41,7,950900,1019,410079509001019,31
"Seaside, OR",80335,41,7,950900,1023,410079509001023,39
"Seaside, OR",80335,41,7,950900,5014,410079509005014,13
"Seaside, OR",80335,41,7,950900,5052,410079509005052,10
"Seaside, OR",80335,41,7,950900,5004,410079509005004,10
"Seaside, OR",80335,41,7,950700,2065,410079507002065,29
"Seaside, OR",80335,41,7,950900,6022,410079509006022,0
"Seaside, OR",80335,41,7,950900,3005,410079509003005,0
"Seaside, OR",80335,41,7,950900,2039,410079509002039,0
"Seaside, OR",80335,41,7,951100,1034,410079511001034,17
"Seaside, OR",80335,41,7,950900,6044,410079509006044,28
"Seaside, OR",80335,41,7,950900,5040,410079509005040,7
"Seaside, OR",80335,41,7,950900,5037,410079509005037,4
"Seaside, OR",80335,41,7,950900,4007,410079509004007,128
"Seaside, OR",80335,41,7,950900,5031,410079509005031,26
"Seaside, OR",80335,41,7,950900,5029,410079509005029,16
"Seaside, OR",80335,41,7,950900,5042,410079509005042,3
"Seaside, OR",80335,41,7,951100,1033,410079511001033,20
"Seaside, OR",80335,41,7,950700,2073,410079507002073,21
"Seaside, OR",80335,41,7,950900,4001,410079509004001,0
"Seaside, OR",80335,41,7,950900,5015,410079509005015,3
"Seaside, OR",80335,41,7,950900,5009,410079509005009,4
"Seaside, OR",80335,41,7,950900,5008,410079509005008,3
"Seaside, OR",80335,41,7,950900,5020,410079509005020,11
"Seaside, OR",80335,41,7,950900,3026,410079509003026,0
"Seaside, OR",80335,41,7,950900,2034,410079509002034,36
"Seaside, OR",80335,41,7,950900,3043,410079509003043,2
"Seaside, OR",80335,41,7,950900,3009,410079509003009,21
"Seaside, OR",80335,41,7,950900,2027,410079509002027,35
"Seaside, OR",80335,41,7,951100,1062,410079511001062,98
"Seaside, OR",80335,41,7,950900,5024,410079509005024,0
"Seaside, OR",80335,41,7,950900,5044,410079509005044,5
"Seaside, OR",80335,41,7,950900,3036,410079509003036,0
"Seaside, OR",80335,41,7,950700,2056,410079507002056,4
"Seaside, OR",80335,41,7,950900,1002,410079509001002,30
"Seaside, OR",80335,41,7,950900,4008,410079509004008,42
"Seaside, OR",80335,41,7,950900,2036,410079509002036,8
"Seaside, OR",80335,41,7,951100,1258,410079511001258,0
"Seaside, OR",80335,41,7,950900,3042,410079509003042,0
"Seaside, OR",80335,41,7,951100,1054,410079511001054,95
"Seaside, OR",80335,41,7,951300,2006,410079513002006,86
"Seaside, OR",80335,41,7,950900,1027,410079509001027,0
