ua_name,ua_id,state,county,tract,block,block_geoid,pop
"Etowah, TN",28009,47,107,970600,1030,471079706001030,1
"Etowah, TN",28009,47,107,970600,3063,471079706003063,14
"Etowah, TN",28009,47,107,970600,3004,471079706003004,11
"Etowah, TN",28009,47,107,970700,2042,471079707002042,7
"Etowah, TN",28009,47,107,970700,2090,471079707002090,3
"Etowah, TN",28009,47,107,970700,2060,471079707002060,12
"Etowah, TN",28009,47,107,970600,1028,471079706001028,4
"Etowah, TN",28009,47,107,970600,1086,471079706001086,9
"Etowah, TN",28009,47,107,970600,2041,471079706002041,0
"Etowah, TN",28009,47,107,970600,2043,471079706002043,29
"Etowah, TN",28009,47,107,970700,2052,471079707002052,17
"Etowah, TN",28009,47,107,970700,2058,471079707002058,11
"Etowah, TN",28009,47,107,970700,2109,471079707002109,3
"Etowah, TN",28009,47,107,970700,2105,471079707002105,9
"Etowah, TN",28009,47,107,970700,2106,471079707002106,12
"Etowah, TN",28009,47,107,970700,1060,471079707001060,23
"Etowah, TN",28009,47,107,970600,3031,471079706003031,11
"Etowah, TN",28009,47,107,970600,3000,471079706003000,0
"Etowah, TN",28009,47,107,970600,2024,471079706002024,10
"Etowah, TN",28009,47,107,970600,3039,471079706003039,8
"Etowah, TN",28009,47,107,970600,2017,471079706002017,8
"Etowah, TN",28009,47,107,970600,3066,471079706003066,8
"Etowah, TN",28009,47,107,970600,3041,471079706003041,15
"Etowah, TN",28009,47,107,970600,3055,471079706003055,21
"Etowah, TN",28009,47,107,970600,2044,471079706002044,1
"Etowah, TN",28009,47,107,970600,3033,471079706003033,40
"Etowah, TN",28009,47,107,970600,2020,471079706002020,11
"Etowah, TN",28009,47,107,970600,2032,471079706002032,0
"Etowah, TN",28009,47,107,970600,2035,471079706002035,0
"Etowah, TN",28009,47,107,970600,1083,471079706001083,32
"Etowah, TN",28009,47,107,970600,2002,471079706002002,0
"Etowah, TN",28009,47,107,970600,2009,471079706002009,15
"Etowah, TN",28009,47,107,970600,3025,471079706003025,22
"Etowah, TN",28009,47,107,970600,3020,471079706003020,24
"Etowah, TN",28009,47,107,970600,3044,471079706003044,10
"Etowah, TN",28009,47,107,970600,2015,471079706002015,6
"Etowah, TN",28009,47,107,970600,1078,471079706001078,0
"Etowah, TN",28009,47,107,970600,2008,471079706002008,9
"Etowah, TN",28009,47,107,970600,2010,471079706002010,26
"Etowah, TN",28009,47,107,970600,3034,471079706003034,18
"Etowah, TN",28009,47,107,970700,2010,471079707002010,22
"Etowah, TN",28009,47,107,970600,3021,471079706003021,17
"Etowah, TN",28009,47,107,970600,1011,471079706001011,38
"Etowah, TN",28009,47,107,970600,1014,471079706001014,26
"Etowah, TN",28009,47,107,970700,2069,471079707002069,6
"Etowah, TN",28009,47,107,970700,2038,471079707002038,15
"Etowah, TN",28009,47,107,970700,2087,471079707002087,4
"Etowah, TN",28009,47,107,970600,1079,471079706001079,14
"Etowah, TN",28009,47,107,970600,1059,471079706001059,0
"Etowah, TN",28009,47,107,970600,1058,471079706001058,0
"Etowah, TN",28009,47,107,970600,1093,471079706001093,0
"Etowah, TN",28009,47,107,970700,2008,471079707002008,10
"Etowah, TN",28009,47,107,970600,3043,471079706003043,9
"Etowah, TN",28009,47,107,970700,1038,471079707001038,7
"Etowah, TN",28009,47,107,970600,2029,471079706002029,17
"Etowah, TN",28009,47,107,970600,3049,471079706003049,11
"Etowah, TN",28009,47,107,970700,2059,471079707002059,9
"Etowah, TN",28009,47,107,970700,2039,471079707002039,11
"Etowah, TN",28009,47,107,970700,2071,471079707002071,11
"Etowah, TN",28009,47,107,970700,2057,471079707002057,15
"Etowah, TN",28009,47,107,970700,2054,471079707002054,0
"Etowah, TN",28009,47,107,970600,2031,471079706002031,11
"Etowah, TN",28009,47,107,970600,3064,471079706003064,2
"Etowah, TN",28009,47,107,970600,2025,471079706002025,21
"Etowah, TN",28009,47,107,970600,2036,471079706002036,22
"Etowah, TN",28009,47,107,970700,2011,471079707002011,31
"Etowah, TN",28009,47,107,970700,2113,471079707002113,8
"Etowah, TN",28009,47,107,970600,1027,471079706001027,0
"Etowah, TN",28009,47,107,970600,1012,471079706001012,22
"Etowah, TN",28009,47,107,970700,1037,471079707001037,12
"Etowah, TN",28009,47,107,970600,1064,471079706001064,0
"Etowah, TN",28009,47,107,970600,1025,471079706001025,19
"Etowah, TN",28009,47,107,970600,1105,471079706001105,0
"Etowah, TN",28009,47,107,970600,1076,471079706001076,106
"Etowah, TN",28009,47,107,970600,3042,471079706003042,9
"Etowah, TN",28009,47,107,970600,2030,471079706002030,26
"Etowah, TN",28009,47,107,970700,2062,471079707002062,9
"Etowah, TN",28009,47,107,970700,2049,471079707002049,12
"Etowah, TN",28009,47,107,970700,2078,471079707002078,6
"Etowah, TN",28009,47,107,970600,3072,471079706003072,14
"Etowah, TN",28009,47,107,970600,1026,471079706001026,20
"Etowah, TN",28009,47,107,970600,1090,471079706001090,3
"Etowah, TN",28009,47,107,970600,3023,471079706003023,8
"Etowah, TN",28009,47,107,970600,3028,471079706003028,9
"Etowah, TN",28009,47,107,970700,2053,471079707002053,0
"Etowah, TN",28009,47,107,970600,1029,471079706001029,0
"Etowah, TN",28009,47,107,970700,2094,471079707002094,0
"Etowah, TN",28009,47,107,970700,2079,471079707002079,0
"Etowah, TN",28009,47,107,970600,3013,471079706003013,14
"Etowah, TN",28009,47,107,970600,1073,471079706001073,1
"Etowah, TN",28009,47,107,970600,2045,471079706002045,21
"Etowah, TN",28009,47,107,970600,1037,471079706001037,0
"Etowah, TN",28009,47,107,970600,1038,471079706001038,0
"Etowah, TN",28009,47,107,970600,1089,471079706001089,36
"Etowah, TN",28009,47,107,970600,2050,471079706002050,3
"Etowah, TN",28009,47,107,970600,2012,471079706002012,6
"Etowah, TN",28009,47,107,970700,2006,471079707002006,8
"Etowah, TN",28009,47,107,970600,3037,471079706003037,7
