ua_name,ua_id,state,county,tract,block,block_geoid,pop
"High Point, NC",38809,37,57,61000,2025,370570610002025,0
"High Point, NC",38809,37,57,60500,4044,370570605004044,0
"High Point, NC",38809,37,57,61100,5018,370570611005018,0
"High Point, NC",38809,37,57,60601,1030,370570606011030,3
"High Point, NC",38809,37,57,60500,4022,370570605004022,134
"High Point, NC",38809,37,57,60700,3017,370570607003017,0
"High Point, NC",38809,37,57,61100,5032,370570611005032,136
"High Point, NC",38809,37,57,60500,2051,370570605002051,0
"High Point, NC",38809,37,57,60800,3065,370570608003065,0
"High Point, NC",38809,37,57,61000,1046,370570610001046,0
"High Point, NC",38809,37,57,60500,2026,370570605002026,0
"High Point, NC",38809,37,57,60101,1041,370570601011041,19
"High Point, NC",38809,37,57,60101,2020,370570601012020,71
"High Point, NC",38809,37,57,61100,5044,370570611005044,20
"High Point, NC",38809,37,57,61100,5025,370570611005025,0
"High Point, NC",38809,37,57,60900,3048,370570609003048,0
"High Point, NC",38809,37,57,60700,1000,370570607001000,0
"High Point, NC",38809,37,57,60800,3010,370570608003010,0
"High Point, NC",38809,37,57,60800,3011,370570608003011,0
"High Point, NC",38809,37,57,60800,3025,370570608003025,0
"High Point, NC",38809,37,57,60800,3024,370570608003024,0
"High Point, NC",38809,37,57,60601,1034,370570606011034,0
"High Point, NC",38809,37,57,60700,3000,370570607003000,0
"High Point, NC",38809,37,57,61100,1015,370570611001015,0
"High Point, NC",38809,37,57,61100,1032,370570611001032,13
"High Point, NC",38809,37,57,61100,5039,370570611005039,0
"High Point, NC",38809,37,57,61100,5027,370570611005027,144
"High Point, NC",38809,37,57,61100,2025,370570611002025,11
"High Point, NC",38809,37,57,60700,1026,370570607001026,0
"High Point, NC",38809,37,57,60700,1029,370570607001029,0
"High Point, NC",38809,37,57,60602,2034,370570606022034,0
"High Point, NC",38809,37,57,60602,2037,370570606022037,50
"High Point, NC",38809,37,57,61000,1018,370570610001018,20
"High Point, NC",38809,37,57,60700,1036,370570607001036,0
"High Point, NC",38809,37,57,61000,1013,370570610001013,116
"High Point, NC",38809,37,57,61000,3006,370570610003006,0
"High Point, NC",38809,37,57,61000,3026,370570610003026,11
"High Point, NC",38809,37,57,61000,3033,370570610003033,27
"High Point, NC",38809,37,57,61000,3052,370570610003052,86
"High Point, NC",38809,37,57,61000,2012,370570610002012,0
"High Point, NC",38809,37,57,61000,2006,370570610002006,39
"High Point, NC",38809,37,57,61000,2017,370570610002017,25
"High Point, NC",38809,37,57,61100,5021,370570611005021,100
"High Point, NC",38809,37,57,61100,1006,370570611001006,0
"High Point, NC",38809,37,57,61100,4005,370570611004005,66
"High Point, NC",38809,37,57,61100,4001,370570611004001,1
"High Point, NC",38809,37,57,60800,3028,370570608003028,39
"High Point, NC",38809,37,57,61100,5038,370570611005038,0
"High Point, NC",38809,37,57,60700,1017,370570607001017,18
"High Point, NC",38809,37,57,60700,3014,370570607003014,11
"High Point, NC",38809,37,57,60700,3026,370570607003026,185
"High Point, NC",38809,37,57,60800,2004,370570608002004,69
"High Point, NC",38809,37,57,60601,1055,370570606011055,0
"High Point, NC",38809,37,57,60601,1044,370570606011044,157
"High Point, NC",38809,37,57,60700,4001,370570607004001,40
"High Point, NC",38809,37,57,60601,1029,370570606011029,68
"High Point, NC",38809,37,57,60700,4017,370570607004017,57
"High Point, NC",38809,37,57,60700,4016,370570607004016,56
"High Point, NC",38809,37,57,60700,2011,370570607002011,81
"High Point, NC",38809,37,57,60700,4028,370570607004028,33
"High Point, NC",38809,37,57,60101,1002,370570601011002,10
"High Point, NC",38809,37,57,60101,2031,370570601012031,2
"High Point, NC",38809,37,57,60500,4058,370570605004058,2
"High Point, NC",38809,37,57,60602,1027,370570606021027,0
"High Point, NC",38809,37,57,60700,1053,370570607001053,5
"High Point, NC",38809,37,57,60700,4022,370570607004022,0
"High Point, NC",38809,37,57,61100,5057,370570611005057,0
"High Point, NC",38809,37,57,61000,1036,370570610001036,0
"High Point, NC",38809,37,57,60500,3001,370570605003001,0
"High Point, NC",38809,37,57,61100,4025,370570611004025,2
"High Point, NC",38809,37,57,60800,1008,370570608001008,0
"High Point, NC",38809,37,57,60700,1042,370570607001042,0
"High Point, NC",38809,37,57,61100,1025,370570611001025,6
"High Point, NC",38809,37,57,60500,3009,370570605003009,20
"High Point, NC",38809,37,57,60800,3075,370570608003075,0
"High Point, NC",38809,37,57,60800,3014,370570608003014,38
"High Point, NC",38809,37,57,60900,3011,370570609003011,1
"High Point, NC",38809,37,57,60500,4023,370570605004023,19
"High Point, NC",38809,37,57,60500,4018,370570605004018,0
